L,J,NX,NY,rR_random,rH_random,rR_hosthost,rH_phagephage,rH_phagehost,rH_3body,GenePersisentTime
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.46683592150963e-06,0.0,4.46683592150963e-06,0.0,4624.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.01187233627272e-06,0.0,5.01187233627272e-06,0.0,5588.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.07945784384137e-06,0.0,7.07945784384137e-06,0.0,7685.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,1.122018454301963e-05,0.0,35360.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,0.0,1.412537544622754e-05,0.0,827100.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.995262314968879e-05,0.0,1.995262314968879e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,0.0,5.62341325190349e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,6.309573444801932e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.943282347242815e-05,0.0,7.943282347242815e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,0.0001,0.0,0.0001,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,5.011872336272722e-05,0.0,0.0,1911053.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,0.0,3.54813389233575e-06,5600.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.30957344480193e-06,0.0,0.0,6.30957344480193e-06,6305.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,0.0,1.122018454301963e-05,7182.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.995262314968879e-05,0.0,0.0,1.995262314968879e-05,146021.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,0.0,0.0,2.238721138568339e-05,278444.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,0.0,2.818382931264453e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,0.0,0.0,5.011872336272722e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,0.0,0.0,5.62341325190349e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.079457843841379e-05,0.0,0.0,7.079457843841379e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.912509381337455e-05,0.0,0.0,8.912509381337455e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.16227766016837e-06,0.0,3.16227766016837e-06,0.0,4465.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,3.54813389233575e-06,0.0,4788.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.98107170553497e-06,0.0,3.98107170553497e-06,0.0,3898.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,5.62341325190349e-06,0.0,6299.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.30957344480193e-06,0.0,6.30957344480193e-06,0.0,5577.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,8.91250938133745e-06,0.0,8788.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,0.0,1.412537544622754e-05,0.0,157485.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.584893192461113e-05,0.0,1.584893192461113e-05,0.0,4416503.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,0.0,2.238721138568339e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,2.818382931264453e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,3.981071705534972e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,0.0,5.62341325190349e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.912509381337455e-05,0.0,8.912509381337455e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,3.16227766016837e-06,3.16227766016837e-06,0.0,0.0,0.0,0.0,2121.0
20.0,5.0,1000000.0,1000000.0,7.943282347242815e-05,7.943282347242815e-05,0.0,0.0,0.0,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,8.912509381337455e-05,8.912509381337455e-05,0.0,0.0,0.0,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0001,0.0001,0.0,0.0,0.0,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,3.16227766016837e-06,3.16227766016837e-06,0.0,0.0,0.0,0.0,2158.0
20.0,5.0,1000000.0,1000000.0,1.584893192461113e-05,1.584893192461113e-05,0.0,0.0,0.0,0.0,2131.0
20.0,5.0,1000000.0,1000000.0,3.162277660168379e-05,3.162277660168379e-05,0.0,0.0,0.0,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,6.309573444801932e-05,6.309573444801932e-05,0.0,0.0,0.0,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.16227766016837e-06,3.16227766016837e-06,0.0,0.0,3273.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,5.62341325190349e-05,0.0,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.16227766016837e-06,0.0,0.0,3.16227766016837e-06,5071.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.98107170553497e-06,0.0,0.0,3.98107170553497e-06,5434.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.46683592150963e-06,0.0,0.0,4.46683592150963e-06,5523.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,0.0,5.62341325190349e-06,5191.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.07945784384137e-06,0.0,0.0,7.07945784384137e-06,7030.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1e-05,0.0,0.0,1e-05,7303.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.258925411794167e-05,0.0,0.0,1.258925411794167e-05,10973.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.584893192461113e-05,0.0,0.0,1.584893192461113e-05,58534.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.778279410038922e-05,0.0,0.0,1.778279410038922e-05,46093.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,0.0,0.0,2.238721138568339e-05,168973.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.51188643150958e-05,0.0,0.0,2.51188643150958e-05,3325605.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,0.0,0.0,5.011872336272722e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,0.0,0.0,5.62341325190349e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.943282347242815e-05,0.0,0.0,7.943282347242815e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,0.0001,0.0,0.0,0.0001,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,3.54813389233575e-06,0.0,5135.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.98107170553497e-06,0.0,3.98107170553497e-06,0.0,4571.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,5.62341325190349e-06,0.0,5622.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.07945784384137e-06,0.0,7.07945784384137e-06,0.0,8749.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.94328234724281e-06,0.0,7.94328234724281e-06,0.0,5215.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,1.122018454301963e-05,0.0,213092.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,0.0,1.412537544622754e-05,0.0,2471796.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,0.0,2.238721138568339e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,2.818382931264453e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,3.981071705534972e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,4.466835921509631e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,0.0,5.011872336272722e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.079457843841379e-05,0.0,7.079457843841379e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,0.0,3.54813389233575e-06,5043.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.98107170553497e-06,0.0,0.0,3.98107170553497e-06,5079.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.94328234724281e-06,0.0,0.0,7.94328234724281e-06,6516.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1e-05,0.0,0.0,1e-05,6521.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.51188643150958e-05,0.0,0.0,2.51188643150958e-05,493059.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.162277660168379e-05,0.0,0.0,3.162277660168379e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,0.0,3.981071705534972e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,0.0,4.466835921509631e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,0.0,0.0,5.011872336272722e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.912509381337455e-05,0.0,0.0,8.912509381337455e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.30957344480193e-06,0.0,6.30957344480193e-06,0.0,8383.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,8.91250938133745e-06,0.0,7636.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1e-05,0.0,1e-05,0.0,153661.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,0.0,1.412537544622754e-05,0.0,800454.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.995262314968879e-05,0.0,1.995262314968879e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.162277660168379e-05,0.0,3.162277660168379e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.548133892335754e-05,0.0,3.548133892335754e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,3.981071705534972e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,6.309573444801932e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,0.0001,0.0,0.0001,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,5.62341325190349e-06,0.0,0.0,23624.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.46683592150963e-06,0.0,0.0,4.46683592150963e-06,5204.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,0.0,5.62341325190349e-06,5639.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.07945784384137e-06,0.0,0.0,7.07945784384137e-06,5688.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,0.0,8.91250938133745e-06,6951.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,0.0,1.122018454301963e-05,10463.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.584893192461113e-05,0.0,0.0,1.584893192461113e-05,20545.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.995262314968879e-05,0.0,0.0,1.995262314968879e-05,317388.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.51188643150958e-05,0.0,0.0,2.51188643150958e-05,2448181.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.162277660168379e-05,0.0,0.0,3.162277660168379e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,0.0,3.981071705534972e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,0.0,4.466835921509631e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,0.0,6.309573444801932e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.079457843841379e-05,0.0,0.0,7.079457843841379e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,0.0001,0.0,0.0,0.0001,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,3.54813389233575e-06,0.0,3409.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.46683592150963e-06,0.0,4.46683592150963e-06,0.0,5314.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.01187233627272e-06,0.0,5.01187233627272e-06,0.0,6259.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,8.91250938133745e-06,0.0,29351.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,1.122018454301963e-05,0.0,35376.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.584893192461113e-05,0.0,1.584893192461113e-05,0.0,3427945.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,0.0,2.238721138568339e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,2.818382931264453e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,3.981071705534972e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,4.466835921509631e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,0.0,5.011872336272722e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,6.309573444801932e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.943282347242815e-05,0.0,7.943282347242815e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,0.0001,0.0,0.0001,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,8.91250938133745e-06,0.0,0.0,10984.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,4.466835921509631e-05,0.0,0.0,1349970.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.46683592150963e-06,0.0,0.0,4.46683592150963e-06,5305.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.30957344480193e-06,0.0,0.0,6.30957344480193e-06,5228.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.94328234724281e-06,0.0,0.0,7.94328234724281e-06,6419.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1e-05,0.0,0.0,1e-05,7215.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.258925411794167e-05,0.0,0.0,1.258925411794167e-05,6365.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.584893192461113e-05,0.0,0.0,1.584893192461113e-05,16601.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,0.0,0.0,2.238721138568339e-05,517603.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,0.0,2.818382931264453e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,0.0,0.0,5.62341325190349e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,0.0,6.309573444801932e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.943282347242815e-05,0.0,0.0,7.943282347242815e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,0.0001,0.0,0.0,0.0001,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.46683592150963e-06,0.0,4.46683592150963e-06,0.0,5055.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.07945784384137e-06,0.0,7.07945784384137e-06,0.0,6454.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,1.122018454301963e-05,0.0,11149.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,0.0,1.412537544622754e-05,0.0,1154223.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.995262314968879e-05,0.0,1.995262314968879e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.51188643150958e-05,0.0,2.51188643150958e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.162277660168379e-05,0.0,3.162277660168379e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,4.466835921509631e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,0.0,5.62341325190349e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.079457843841379e-05,0.0,7.079457843841379e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,2.238721138568339e-05,0.0,0.0,8073.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,0.0,3.54813389233575e-06,5291.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.98107170553497e-06,0.0,0.0,3.98107170553497e-06,5327.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,0.0,5.62341325190349e-06,6501.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.07945784384137e-06,0.0,0.0,7.07945784384137e-06,5364.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,0.0,8.91250938133745e-06,5898.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.258925411794167e-05,0.0,0.0,1.258925411794167e-05,10481.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.584893192461113e-05,0.0,0.0,1.584893192461113e-05,14797.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.995262314968879e-05,0.0,0.0,1.995262314968879e-05,600642.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,0.0,2.818382931264453e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,0.0,3.981071705534972e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,0.0,6.309573444801932e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.912509381337455e-05,0.0,0.0,8.912509381337455e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.46683592150963e-06,0.0,4.46683592150963e-06,0.0,4435.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,5.62341325190349e-06,0.0,5466.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,8.91250938133745e-06,0.0,9759.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,1.122018454301963e-05,0.0,33338.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.584893192461113e-05,0.0,1.584893192461113e-05,0.0,6995952.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.51188643150958e-05,0.0,2.51188643150958e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.548133892335754e-05,0.0,3.548133892335754e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,3.981071705534972e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,4.466835921509631e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,6.309573444801932e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.943282347242815e-05,0.0,7.943282347242815e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,0.0001,0.0,0.0001,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,1.412537544622754e-05,0.0,0.0,15491.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.162277660168379e-05,3.162277660168379e-05,0.0,0.0,15812.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.01187233627272e-06,0.0,0.0,5.01187233627272e-06,5626.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.30957344480193e-06,0.0,0.0,6.30957344480193e-06,5488.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.94328234724281e-06,0.0,0.0,7.94328234724281e-06,6963.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,0.0,0.0,1.412537544622754e-05,9352.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.778279410038922e-05,0.0,0.0,1.778279410038922e-05,42974.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,0.0,2.818382931264453e-05,696160.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.162277660168379e-05,0.0,0.0,3.162277660168379e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.981071705534972e-05,0.0,0.0,3.981071705534972e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,0.0,4.466835921509631e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.079457843841379e-05,0.0,0.0,7.079457843841379e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.912509381337455e-05,0.0,0.0,8.912509381337455e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,3.54813389233575e-06,0.0,4411.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.30957344480193e-06,0.0,6.30957344480193e-06,0.0,5504.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.94328234724281e-06,0.0,7.94328234724281e-06,0.0,9188.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,8.91250938133745e-06,0.0,15613.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.412537544622754e-05,0.0,1.412537544622754e-05,0.0,664464.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.995262314968879e-05,0.0,1.995262314968879e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.162277660168379e-05,0.0,3.162277660168379e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.548133892335754e-05,0.0,3.548133892335754e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,0.0,5.011872336272722e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-05,0.0,5.62341325190349e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.912509381337455e-05,0.0,8.912509381337455e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.30957344480193e-06,6.30957344480193e-06,0.0,0.0,3700.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.912509381337455e-05,8.912509381337455e-05,0.0,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.54813389233575e-06,0.0,0.0,3.54813389233575e-06,5147.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.98107170553497e-06,0.0,0.0,3.98107170553497e-06,5156.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,0.0,5.62341325190349e-06,5560.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,0.0,1.122018454301963e-05,8380.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.778279410038922e-05,0.0,0.0,1.778279410038922e-05,15609.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,0.0,2.818382931264453e-05,8903168.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.548133892335754e-05,0.0,0.0,3.548133892335754e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,4.466835921509631e-05,0.0,0.0,4.466835921509631e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.943282347242815e-05,0.0,0.0,7.943282347242815e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.01187233627272e-06,0.0,5.01187233627272e-06,0.0,6613.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.62341325190349e-06,0.0,5.62341325190349e-06,0.0,5280.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.94328234724281e-06,0.0,7.94328234724281e-06,0.0,6461.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,8.91250938133745e-06,0.0,8.91250938133745e-06,0.0,5924.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,1.122018454301963e-05,0.0,116288.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.778279410038922e-05,0.0,1.778279410038922e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.51188643150958e-05,0.0,2.51188643150958e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.011872336272722e-05,0.0,5.011872336272722e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,6.309573444801932e-05,0.0,6.309573444801932e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,7.943282347242815e-05,0.0,7.943282347242815e-05,0.0,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,2.818382931264453e-05,0.0,0.0,8052.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,5.01187233627272e-06,0.0,0.0,5.01187233627272e-06,6265.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,1.122018454301963e-05,0.0,0.0,1.122018454301963e-05,10608.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.238721138568339e-05,0.0,0.0,2.238721138568339e-05,616821.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,2.818382931264453e-05,0.0,0.0,2.818382931264453e-05,10000000.0
20.0,5.0,1000000.0,1000000.0,0.0,0.0,3.548133892335754e-05,0.0,0.0,3.548133892335754e-05,10000000.0
